Gene.set.ID	Gene.set.name	p.value	FDR	NES	phenotype	Gene list
WNT%NETPATH%WNT	WNT	0.963055848261328	1	0.577686372634318	1	MAP3K7,AXIN1,PRKCB,SETDB1,RAC1,YES1,TCF4,MAPK8,PPP2CA,ARRB2
TNFALPHA%NETPATH%TNFALPHA	TNFALPHA	0.996353963631361	1	0.666406054568605	1	PKN1,DOK1,TNFRSF11A,MCM7,PDCD2,MAP2K6,TAB3,POLR2H,PSMD6,TNF,CYBA,FOXO1,REL,IKBKE,FLNA,GTF2I,DCAF7,PSMD13,RASA3,MAP2K5,PTPN11,CDC37,TRAF6,POLR2L,DPF2,FBL,FAF1,USP2,MAPK8,CSNK2A1,CREBBP,FANCD2,PPP6C
5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04373	5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY	0.127908666320706	1	1.37229082769121	1	GNB2,GNB5,GNB1,GNB4,PRKAR2A,GNAI2
5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04374	5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY	0.0189668497900696	1	1.64511434806313	1	GNB2,PLCB2,PRKCI,GNB5,PLCL1,GNB1,GNB4,PRKCB
ALZHEIMER DISEASE-AMYLOID SECRETASE PATHWAY%PANTHER PATHWAY%P00003	ALZHEIMER DISEASE-AMYLOID SECRETASE PATHWAY	0.477710742416625	1	0.983842871707518	1	PKN1,PRKCI,PSENEN,KLC1,NCSTN,PRKCB
ALZHEIMER DISEASE-PRESENILIN PATHWAY%PANTHER PATHWAY%P00004	ALZHEIMER DISEASE-PRESENILIN PATHWAY	0.347708894878706	1	1.09288615014162	1	GSK3B,NOTCH1,PSENEN
ANGIOGENESIS%PANTHER PATHWAY%P00005	ANGIOGENESIS	0.894333619791191	1	-0.747032632496106	-1	PIK3C2A,MAPK14,FRS2,PRKCA,PRKD2,ANGPT1,CRKL,PAK2,AKT3
ANGIOTENSIN_II-STIMULATED_SIGNALING_THROUGH_G_PROTEINS_AND_BETA-ARRESTIN%PANTHER PATHWAY%P05911	ANGIOTENSIN_II-STIMULATED_SIGNALING_THROUGH_G_PROTEINS_AND_BETA-ARRESTIN	0.373994442006728	1	1.07033314026881	1	GNB2,PLCB2,GNB5,GNB1,GNB4
APOPTOSIS SIGNALING PATHWAY%PANTHER PATHWAY%P00006	APOPTOSIS SIGNALING PATHWAY	0.959694170681045	1	0.68759043365319	1	ATF7,GZMB,IKBKB,ATF1,PIK3CD,TNF,ATF6,PIK3CG,LTA,REL,PRKCB
AXON GUIDANCE MEDIATED BY NETRIN%PANTHER PATHWAY%P00009	AXON GUIDANCE MEDIATED BY NETRIN	0.510095969289827	1	-0.959135315257346	-1	PIK3C2A
AXON GUIDANCE MEDIATED BY SEMAPHORINS%PANTHER PATHWAY%P00007	AXON GUIDANCE MEDIATED BY SEMAPHORINS	0.47597306007768	1	0.986187459470244	1	CDK5
B CELL ACTIVATION%PANTHER PATHWAY%P00010	B CELL ACTIVATION	0.855588749224959	1	-0.735127330927903	-1	MAPK14,CHUK,ITPR1,RAF1,MAP3K2,GRB2,MAPK9
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	GASTRIN_CCK2R_240212	0.95352619120756	1	-0.708288366704129	-1	CD38,MAPK14,PRKCA,PRKD2,CREM,ITPR1,RAF1,PDPK1,CTNNB1,GRB2,MAPK9,RPS6KA3,ITGB1,EGR1
CYTOSKELETAL REGULATION BY RHO GTPASE%PANTHER PATHWAY%P00016	CYTOSKELETAL REGULATION BY RHO GTPASE	0.928163851415183	1	-0.65326672968266	-1	TUBB4B,ROCK2,PAK2
DE NOVO PURINE BIOSYNTHESIS%PANTHER PATHWAY%P02738	DE NOVO PURINE BIOSYNTHESIS	0.818728719737639	1	0.728167966359262	1	AK5,ADSS2,ATIC,NME1,AK2,GART
DNA REPLICATION%PANTHER PATHWAY%P00017	DNA REPLICATION	0.547420861442657	1	0.926315957900303	1	PRIM1,POLD2,PCNA,RFC4,RFC3
PNAT%PANTHER PATHWAY%P05912	PNAT	0.162790697674419	1	1.29545995614289	1	GNB2,VAMP3,GNB1,GNB4,PRKAR2A,FLNA,EPB41,GNAI2
EGF RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00018	EGF RECEPTOR SIGNALING PATHWAY	0.633888550716618	1	-0.894281182937847	-1	PIK3C2A,MAP3K4,MAPK14,PRKCA,PRKD2,AKT3,RAF1,MAP3K2,MAPK9,STAT1,STAT2,BRAF,STAT4
UNTITLED%PANTHER PATHWAY%P00019	UNTITLED	0.591626017803253	1	-0.902643015357343	-1	PRKAR1B,PRKCA,AKT3,ITPR1,RAF1
ENKEPHALIN RELEASE%PANTHER PATHWAY%P05913	ENKEPHALIN RELEASE	0.271116028558307	1	1.17690123341065	1	GNB2,GNB5,GNB1,GNB4,PRKAR2A,GNAI2
FAS SIGNALING PATHWAY%PANTHER PATHWAY%P00020	FAS SIGNALING PATHWAY	0.140627618568795	1	1.32365306735236	1	GSN
FGF SIGNALING PATHWAY%PANTHER PATHWAY%P00021	FGF SIGNALING PATHWAY	0.252530165559817	1	-1.15945063394398	-1	PIK3C2A,MAP3K4,MAPK14,FRS2,PRKCA,AKT3,RAF1,MAP3K2
GABA-B_RECEPTOR_II_SIGNALING%PANTHER PATHWAY%P05731	GABA-B_RECEPTOR_II_SIGNALING	0.525721014792166	1	0.94403821304602	1	GNB2,GNB1,GNB4,PRKAR2A
GENERAL TRANSCRIPTION REGULATION%PANTHER PATHWAY%P00023	GENERAL TRANSCRIPTION REGULATION	0.770432033719705	1	0.776442733065212	1	TAF8,POLR2H,GTF2F2
GENERAL TRANSCRIPTION BY RNA POLYMERASE I%PANTHER PATHWAY%P00022	GENERAL TRANSCRIPTION BY RNA POLYMERASE I	0.0461532104784729	1	1.55625357971861	1	POLR1B,TAF8,TAF1B,UBTF,TBP
HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-GI ALPHA AND GS ALPHA MEDIATED PATHWAY%PANTHER PATHWAY%P00026	HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-GI ALPHA AND GS ALPHA MEDIATED PATHWAY	0.114823738270353	1	1.34110799606611	1	PHKG2,GNB2,GSK3B,CLTA,CREB3L2,PHKA2,GNB1
HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-GQ ALPHA AND GO ALPHA MEDIATED PATHWAY%PANTHER PATHWAY%P00027	HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-GQ ALPHA AND GO ALPHA MEDIATED PATHWAY	0.117797182147979	1	1.33712805301755	1	GNB2,PLCB2,PRKCI,CLTA,RASGRP2,GNB1,GNB4
HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-ROD OUTER SEGMENT PHOTOTRANSDUCTION%PANTHER PATHWAY%P00028	HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-ROD OUTER SEGMENT PHOTOTRANSDUCTION	0.00533013800512354	1	1.77491773751624	1	RGS9,GNB2,GNB5,GNB1,GNB4
HISTAMINE H1 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04385	HISTAMINE H1 RECEPTOR MEDIATED SIGNALING PATHWAY	0.0469457013574661	1	1.52142099122734	1	GNB2,PLCB2,PRKCI,GNB5,PLCL1,GNB1,GNB4,PRKCB
HUNTINGTON DISEASE%PANTHER PATHWAY%P00029	HUNTINGTON DISEASE	0.792983140467213	1	0.800432549130963	1	HIP1,CAPNS1,SP1,DYNC2H1,TUBB,CYC1
HYPOXIA RESPONSE VIA HIF ACTIVATION%PANTHER PATHWAY%P00030	HYPOXIA RESPONSE VIA HIF ACTIVATION	0.0900752003966614	1	1.44809972173381	1	RORC,EGLN1,EGLN3
INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY	0.979720685347135	1	0.668828442748201	1	PLCB2,PREX1,CCL3L3,PLCL1,IKBKB,PIK3CD,CCR3,PIK3CG,STAT3,PRKCB,CAMK2D,RAC1,SHC1,MYH10,GNAI2,RELA
INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE%PANTHER PATHWAY%P00032	INSULIN IGF PATHWAY-MITOGEN ACTIVATED PROTEIN KINASE KINASE MAP KINASE CASCADE	0.354716184849124	1	-1.08893440803713	-1	IGF1R,RAF1,IGF2R,RPS6KA3
INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE%PANTHER PATHWAY%P00033	INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE	0.404565630944832	1	-1.04852200801547	-1	PTEN,IGF1R,TSC1,PDPK1,IGF2R
INTEGRIN SIGNALLING PATHWAY%PANTHER PATHWAY%P00034	INTEGRIN SIGNALLING PATHWAY	0.988356878312745	1	0.635468037575755	1	ITGA1,ARHGAP10,PIK3CD,ITGAX,PIK3CG,ITGAM,ITGAE,ARF1,FLNA,ELMO2,ITGB2,ARL1,RAC1,SHC1,RAP1A,FLNB,ARAF,RHOA
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	INTERLEUKIN SIGNALING PATHWAY	0.778026781249421	1	-0.808628997006587	-1	CHUK,ELK3,IL2,AKT3,IL6R,RAF1,PDPK1,MKNK1,IL23A,STAT1,RPS6KA3,STAT2,IL6ST,BRAF,STAT4,MYC
METABOTROPIC GLUTAMATE RECEPTOR GROUP III PATHWAY%PANTHER PATHWAY%P00039	METABOTROPIC GLUTAMATE RECEPTOR GROUP III PATHWAY	0.423202614379085	1	1.02727026334325	1	GNB2,VAMP3,GNB5,GNB1,GNB4,PRKAR2A
METABOTROPIC GLUTAMATE RECEPTOR GROUP II PATHWAY%PANTHER PATHWAY%P00040	METABOTROPIC GLUTAMATE RECEPTOR GROUP II PATHWAY	0.396268204517437	1	1.05058014764728	1	GNB2,VAMP3,GNB5,GNB1,GNB4,PRKAR2A
MUSCARINIC ACETYLCHOLINE RECEPTOR 1 AND 3 SIGNALING PATHWAY%PANTHER PATHWAY%P00042	MUSCARINIC ACETYLCHOLINE RECEPTOR 1 AND 3 SIGNALING PATHWAY	0.116827103387923	1	1.38199413127722	1	GNB2,PKN1,PRKCI,GNB5,GNB1,GNB4,PRKCB
MUSCARINIC ACETYLCHOLINE RECEPTOR 2 AND 4 SIGNALING PATHWAY%PANTHER PATHWAY%P00043	MUSCARINIC ACETYLCHOLINE RECEPTOR 2 AND 4 SIGNALING PATHWAY	0.453701966180855	1	1.00448954142043	1	GNB2,GNB5,GNB1,GNB4,PRKAR2A,GNAI2
OPIOID PROOPIOMELANOCORTIN PATHWAY%PANTHER PATHWAY%P05917	OPIOID PROOPIOMELANOCORTIN PATHWAY	0.163540203288984	1	1.32448318931001	1	GNB2,GNB5,GNB1,GNB4
OXIDATIVE STRESS RESPONSE%PANTHER PATHWAY%P00046	OXIDATIVE STRESS RESPONSE	0.706852791878173	1	-0.809771245823357	-1	MAPK14,MKNK1,MAPK9,STAT1,MYC
OXYTOCIN RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04391	OXYTOCIN RECEPTOR MEDIATED SIGNALING PATHWAY	0.0189668497900696	1	1.64511434806313	1	GNB2,PLCB2,PRKCI,GNB5,PLCL1,GNB1,GNB4,PRKCB
P38 MAPK PATHWAY%PANTHER PATHWAY%P05918	P38 MAPK PATHWAY	0.630293034673213	1	-0.868370485736031	-1	MAP3K4,MAPK14
P53 PATHWAY BY GLUCOSE DEPRIVATION%PANTHER PATHWAY%P04397	P53 PATHWAY BY GLUCOSE DEPRIVATION	0.607656240955487	1	-0.880939060447485	-1	AKT3,TSC1,PPP2CB,IGBP1,EIF4EBP1
P53 PATHWAY FEEDBACK LOOPS 2%PANTHER PATHWAY%P04398	P53 PATHWAY FEEDBACK LOOPS 2	0.336161409102988	1	-1.09474087243335	-1	PIK3C2A,PTEN,MAPK14,AKT3,PDPK1,CTNNB1
P53 PATHWAY%PANTHER PATHWAY%P00059	P53 PATHWAY	0.375108642255224	1	-1.0598167662282	-1	PTEN,EP300,AKT3,GADD45G,SIRT1,PDPK1,GADD45B
PARKINSON DISEASE%PANTHER PATHWAY%P00049	PARKINSON DISEASE	0.837197965239508	1	0.743376357646362	1	PSMA6,STX12
PDGF SIGNALING PATHWAY%PANTHER PATHWAY%P00047	PDGF SIGNALING PATHWAY	0.681759407883003	1	0.887080882477934	1	GSK3B,ARHGAP10,GAB2,RPS6KC1,NCK1,IKBKB,PIK3CD,VAV3,PIK3CG,STAT6,STAT3,ARHGAP9,RPS6KA2
PI3 KINASE PATHWAY%PANTHER PATHWAY%P00048	PI3 KINASE PATHWAY	0.103244214308359	1	1.37429179305566	1	GNB2,GSK3B,GNB5,GNB1,GNB4,FOXO1
RAS PATHWAY%PANTHER PATHWAY%P04393	RAS PATHWAY	0.703779102046859	1	-0.852072060621737	-1	MAP3K4,MAPK14,EXOC2,PAK2,AKT3,RAF1,PDPK1,GRB2,MAPK9,ETS1,STAT1,RPS6KA3
T CELL ACTIVATION%PANTHER PATHWAY%P00053	T CELL ACTIVATION	0.838959854014598	1	0.773458755125156	1	ZAP70,NCK1,IKBKB,PIK3CD,VAV3,PIK3CG
TGF-BETA SIGNALING PATHWAY%PANTHER PATHWAY%P00052	TGF-BETA SIGNALING PATHWAY	0.963437897414159	1	0.601139239738714	1	TGFBR2,MAP3K7,SMAD3,BMP2,SMURF1,ATF2,DCP1B,MAPK8,CREBBP,SMURF2
THYROTROPIN-RELEASING HORMONE RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P04394	THYROTROPIN-RELEASING HORMONE RECEPTOR SIGNALING PATHWAY	0.0200359294092782	1	1.62356272157079	1	GNB2,PLCB2,PRKCI,VAMP3,GNB5,PLCL1,GNB1,GNB4,PRKCB
TOLL RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00054	TOLL RECEPTOR SIGNALING PATHWAY	0.733488322941985	1	0.806169087936844	1	TOLLIP,MAP3K7,TLR2,IKBKB,IRAK4,IKBKE
TRANSCRIPTION REGULATION BY BZIP TRANSCRIPTION FACTOR%PANTHER PATHWAY%P00055	TRANSCRIPTION REGULATION BY BZIP TRANSCRIPTION FACTOR	0.744318060564673	1	0.813993647485464	1	TAF8,CREB3L2,TTF2,POLR2H,GTF2F2,PRKAR2A,TBP,POLR2E,BRF2,GTF2A1,POLR2L
UBIQUITIN PROTEASOME PATHWAY%PANTHER PATHWAY%P00060	UBIQUITIN PROTEASOME PATHWAY	0.985881855648315	1	0.516156315010868	1	UBE2D1,UBA6,UBE2S,UBA2,UBE2L6
VEGF SIGNALING PATHWAY%PANTHER PATHWAY%P00056	VEGF SIGNALING PATHWAY	0.508586799089592	1	-0.963401252553726	-1	PIK3C2A,MAPK14,PRKCA,PRKD2
WNT SIGNALING PATHWAY%PANTHER PATHWAY%P00057	WNT SIGNALING PATHWAY	0.536890601811859	1	0.953697512094097	1	CSNK1G2,GNB2,GSK3B,PLCB2,SMARCAL1,PRKCI
GLUTAMATE METABOLISM%PATHWHIZ%PW000003	GLUTAMATE METABOLISM	0.408524048346496	1	-1.04452707889094	-1	GFPT1,GSS,GSR
CITRIC ACID CYCLE%SMPDB%SMP0000057	CITRIC ACID CYCLE	0.879677041980707	1	-0.674660896319272	-1	DHTKD1,MPC1,SDHA,DLD,IDH3B,DLST
AMINO SUGAR METABOLISM%PATHWHIZ%PW000008	AMINO SUGAR METABOLISM	0.232237683631148	1	-1.23541556988875	-1	GFPT1,PGM3,SLC17A5
FRUCTOSE AND MANNOSE DEGRADATION%SMPDB%SMP0000064	FRUCTOSE AND MANNOSE DEGRADATION	0.0825551607305181	1	1.4641547952279	1	MPI,GMDS,FBP1,AKR1B1
STEROID BIOSYNTHESIS%PATHWHIZ%PW000050	STEROID BIOSYNTHESIS	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
VALINE, LEUCINE, AND ISOLEUCINE DEGRADATION%PATHWHIZ%PW000051	VALINE, LEUCINE, AND ISOLEUCINE DEGRADATION	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
PURINE METABOLISM%PATHWHIZ%PW000052	PURINE METABOLISM	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
PYRUVATE METABOLISM%PATHWHIZ%PW000054	PYRUVATE METABOLISM	0.334169448357034	1	-1.11767793515736	-1	ACAT1,ACACA,HAGH,DLD,ACYP1
PENTOSE PHOSPHATE PATHWAY%SMPDB%SMP0000031	PENTOSE PHOSPHATE PATHWAY	0.684550863564995	1	0.816920799529624	1	FBP1,PGLS,RPIA
METHIONINE METABOLISM%SMPDB%SMP0000033	METHIONINE METABOLISM	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
BETA-KETOTHIOLASE DEFICIENCY%SMPDB%SMP0000173	BETA-KETOTHIOLASE DEFICIENCY	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
PROPIONIC ACIDEMIA%PATHWHIZ%PW000062	PROPIONIC ACIDEMIA	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
MAPLE SYRUP URINE DISEASE%PATHWHIZ%PW000064	MAPLE SYRUP URINE DISEASE	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	3-METHYLGLUTACONIC ACIDURIA TYPE I	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	3-METHYLGLUTACONIC ACIDURIA TYPE III	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000384	METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
METHYLMALONIC ACIDURIA%SMPDB%SMP0000200	METHYLMALONIC ACIDURIA	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000243	4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.408524048346496	1	-1.04452707889094	-1	GFPT1,GSS,GSR
HOMOCARNOSINOSIS%SMPDB%SMP0000385	HOMOCARNOSINOSIS	0.408524048346496	1	-1.04452707889094	-1	GFPT1,GSS,GSR
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME%PATHWHIZ%PW000072	HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.408524048346496	1	-1.04452707889094	-1	GFPT1,GSS,GSR
ADENOSINE DEAMINASE DEFICIENCY%PATHWHIZ%PW000075	ADENOSINE DEAMINASE DEFICIENCY	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	ADENYLOSUCCINATE LYASE DEFICIENCY	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
GOUT OR KELLEY-SEEGMILLER SYNDROME%SMPDB%SMP0000365	GOUT OR KELLEY-SEEGMILLER SYNDROME	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
LESCH-NYHAN SYNDROME (LNS)%SMPDB%SMP0000364	LESCH-NYHAN SYNDROME (LNS)	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
MOLYBDENUM COFACTOR DEFICIENCY%SMPDB%SMP0000203	MOLYBDENUM COFACTOR DEFICIENCY	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
XANTHINE DEHYDROGENASE DEFICIENCY (XANTHINURIA)%SMPDB%SMP0000220	XANTHINE DEHYDROGENASE DEFICIENCY (XANTHINURIA)	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY%SMPDB%SMP0000210	PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
AICA-RIBOSIDURIA%PATHWHIZ%PW000082	AICA-RIBOSIDURIA	0.99565620782726	1	0.461462680705093	1	ADSS2,ATIC,ITPA,GART,ADA
ISOVALERIC ACIDURIA%PATHWHIZ%PW000091	ISOVALERIC ACIDURIA	0.189206252032676	1	-1.25866008381066	-1	PCCB,MCCC1,ACAT1,ALDH6A1,BCKDHB,MCCC2,DLD,ACADM
SMITH-LEMLI-OPITZ SYNDROME (SLOS)%PATHWHIZ%PW000095	SMITH-LEMLI-OPITZ SYNDROME (SLOS)	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
CHILD SYNDROME%PATHWHIZ%PW000096	CHILD SYNDROME	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
DESMOSTEROLOSIS%PATHWHIZ%PW000097	DESMOSTEROLOSIS	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
CHONDRODYSPLASIA PUNCTATA II, X-LINKED DOMINANT (CDPX2)%SMPDB%SMP0000388	CHONDRODYSPLASIA PUNCTATA II, X-LINKED DOMINANT (CDPX2)	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
LYSOSOMAL ACID LIPASE DEFICIENCY (WOLMAN DISEASE)%PATHWHIZ%PW000099	LYSOSOMAL ACID LIPASE DEFICIENCY (WOLMAN DISEASE)	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
CYSTATHIONINE BETA-SYNTHASE DEFICIENCY%SMPDB%SMP0000177	CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
HYPERMETHIONINEMIA%SMPDB%SMP0000341	HYPERMETHIONINEMIA	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
S-ADENOSYLHOMOCYSTEINE (SAH) HYDROLASE DEFICIENCY%PATHWHIZ%PW000102	S-ADENOSYLHOMOCYSTEINE (SAH) HYDROLASE DEFICIENCY	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
GLYCINE N-METHYLTRANSFERASE DEFICIENCY%SMPDB%SMP0000222	GLYCINE N-METHYLTRANSFERASE DEFICIENCY	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
METHYLENETETRAHYDROFOLATE REDUCTASE DEFICIENCY (MTHFRD)%SMPDB%SMP0000340	METHYLENETETRAHYDROFOLATE REDUCTASE DEFICIENCY (MTHFRD)	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
METHIONINE ADENOSYLTRANSFERASE DEFICIENCY%SMPDB%SMP0000221	METHIONINE ADENOSYLTRANSFERASE DEFICIENCY	0.231925444266502	1	-1.22687985127337	-1	SHMT1,MSRB3,MTAP
LEIGH SYNDROME%SMPDB%SMP0000196	LEIGH SYNDROME	0.334169448357034	1	-1.11767793515736	-1	ACAT1,ACACA,HAGH,DLD,ACYP1
PYRUVATE DECARBOXYLASE E1 COMPONENT DEFICIENCY (PDHE1 DEFICIENCY)%SMPDB%SMP0000334	PYRUVATE DECARBOXYLASE E1 COMPONENT DEFICIENCY (PDHE1 DEFICIENCY)	0.334169448357034	1	-1.11767793515736	-1	ACAT1,ACACA,HAGH,DLD,ACYP1
PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000117	PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY	0.334169448357034	1	-1.11767793515736	-1	ACAT1,ACACA,HAGH,DLD,ACYP1
SIALURIA OR FRENCH TYPE SIALURIA%SMPDB%SMP0000216	SIALURIA OR FRENCH TYPE SIALURIA	0.232237683631148	1	-1.23541556988875	-1	GFPT1,PGM3,SLC17A5
SALLA DISEASE INFANTILE SIALIC ACID STORAGE DISEASE%SMPDB%SMP0000240	SALLA DISEASE INFANTILE SIALIC ACID STORAGE DISEASE	0.232237683631148	1	-1.23541556988875	-1	GFPT1,PGM3,SLC17A5
IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	IBANDRONATE ACTION PATHWAY	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
SIMVASTATIN ACTION PATHWAY%PATHWHIZ%PW000127	SIMVASTATIN ACTION PATHWAY	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	IBUPROFEN ACTION PATHWAY	0.176654899421386	1	1.28023397343902	1	HYOU1,LTA4H,CYP2E1,TBXAS1,CBR1,PPIB,AKR1C3,PRXL2B,PDIA4,SDF2L1
PRAVASTATIN ACTION PATHWAY%SMPDB%SMP0000089	PRAVASTATIN ACTION PATHWAY	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
ROSUVASTATIN ACTION PATHWAY%SMPDB%SMP0000092	ROSUVASTATIN ACTION PATHWAY	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
ALENDRONATE ACTION PATHWAY%PATHWHIZ%PW000137	ALENDRONATE ACTION PATHWAY	0.0534533148746347	1	-1.51929411038844	-1	SC5D,SQLE,DHCR24,PMVK
INOSITOL METABOLISM%SMPDB%SMP0000011	INOSITOL METABOLISM	0.0358028038107041	1	-1.57808947177762	-1	INPP1
SPHINGOLIPID METABOLISM%SMPDB%SMP0000034	SPHINGOLIPID METABOLISM	0.674744824126421	1	-0.829259484997846	-1	CERK,GBA1,ACER3,GLB1,SGPL1
